Tỉnh,Trạm,Xã/Phường,Lượng mưa (mm),Tình trạng,Ngày và giờ cập nhật,Thời gian crawl
Điện Biên,"Ta Ma (Tuần Giáo, Điện Biên)",xã Pú Nhung,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Háng Lìa 1,xã Tìa Dình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Mường Phăng 2,xã Mường Phăng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Chung Chải,xã Mường Nhé,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Lay Nưa PCTT,phường Mường Lay,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Ẳng Nưa,xã Mường Ảng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Mường Phăng 3,xã Mường Phăng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Luân Giới,xã Mường Luân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Quài Tở,xã Quài Tở,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Mường Mơn,xã Mường Pồn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Chiềng Sinh,xã Chiềng Sinh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Pú Nhung 1,xã Pú Nhung,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,"Nậm Khăn (Nậm Pồ, Điện Biên)",xã Chà Tở,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,"Mường Mùn (Tuần Giáo, Điện Biên)",xã Mường Mùn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Mường Mùn 2,xã Mường Mùn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Mường Nhé,xã Mường Nhé,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Mường Mươn,xã Mường Pồn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Nà Hỳ,xã Nà Hỳ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Huổi Só,xã Tủa Thàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Mường Luân 2,xã Mường Luân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Mường Thín,xã Chiềng Sinh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Mùn Chung,xã Tủa Chùa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Phìn Hồ,xã Si Pa Phìn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Lao Xả Phình,xã Sín Chải,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Nà Tấu 3,xã Nà Tấu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Pa Tần,xã Mường Chà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Nậm Ngà,xã Nà Hỳ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,"Na Cô Sa (Nậm Pồ, Điện Biên)",xã Quảng Lâm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Sín Thầu,xã Sín Thầu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Phình Giàng 1,xã Phình Giàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Na Ư 1,xã Sam Mứn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Mường Pồn 1,xã Mường Pồn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,"Xá Nhè (Tủa Chùa, Điện Biên)",xã Sáng Nhè,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Quảng Lâm,xã Quảng Lâm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Si Pha Phìn,xã Si Pa Phìn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Keo Lôm 2,xã Na Son,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Ẳng Cang 1,xã Mường Ảng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Na Son 2,xã Na Son,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Huổi Lèng,xã Mường Tùng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Tủa Thàng,xã Tủa Thàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,"Pa Ham (Mường Chà, Điện Biên)",xã Pa Ham,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Điện Biên,Na Ư 2,xã Sam Mứn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Sơn Bình,xã Bình Lư,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Thèn Sin,xã Sin Suối Hồ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Sin Suối Hồ,xã Sin Suối Hồ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Bum Tở,xã Bum Tở,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pắc Ta PCTT,xã Pắc Ta,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Thân Thuộc,xã Tân Uyên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Xe,xã Sin Suối Hồ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Mường Khoa,xã Mường Khoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Hồ Thầu PCTT,xã Tả Lèng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Hua Bum,xã Hua Bum,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Mù Sang,xã Dào San,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Kan Hồ 1,xã Bum Tở,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Tà Mung (Than Uyên, Lai Châu)",xã Mường Kim,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Cần (Tân Uyên, Lai Châu)",xã Tân Uyên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Hăn 2 (Sìn Hồ, Lai Châu)",xã Nậm Cuổi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Mường Kim,xã Mường Kim,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Phúc Than,xã Mường Than,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Tà Hừa,xã Mường Kim,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Vàng Ma Chải,xã Sì Lở Lầu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Cuổi 4,xã Nậm Cuổi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Mù Cả (Mường Tè, Lai Châu)",xã Mù Cả,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pa Vệ Sử 2,xã Bum Nưa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Bình Lư 1,xã Bình Lư,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pu Sam Cáp,xã Pu Sam Cáp,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Huổi Luông,xã Phong Thổ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Chăn Nưa (Sìn Hồ, Lai Châu)",xã Lê Lợi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Khổng Lào 1,xã Khổng Lào,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Ngà (Mường Tè, Lai Châu)",xã Tà Tổng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Lùng Thàng (Sìn Hồ, Lai Châu)",xã Nậm Tăm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Bản Bo,xã Bản Bo,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nùng Nàng,phường Tân Phong,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Cuổi,xã Nậm Cuổi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Lản Nhì Thàng (Phong Thổ, Lai Châu)",phường Đoàn Kết,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Dào San 2,xã Dào San,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Trung Đồng 2,xã Tân Uyên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Bản Giang,phường Tân Phong,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Kan Hồ 2,xã Bum Tở,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Cha,xã Nậm Tăm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pa Nậm Cúm,xã Phong Thổ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pa Ủ 2,xã Pa Ủ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Tả Ngảo,xã Tủa Sín Chải,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Hàng 2,xã Nậm Hàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Hoang Thèn 1,xã Khổng Lào,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Phúc Khoa (Tân Uyên, Lai Châu)",xã Mường Khoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Sì Lờ Lầu,xã Sì Lở Lầu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pa Thắng,xã Thu Lũm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Mường Mít (Than Uyên, Lai Châu)",xã Mường Than,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Cha (Sìn Hồ, Lai Châu)",xã Nậm Tăm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Chăn Nưa 1,xã Lê Lợi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Tà Gia 2,xã Khoen On,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Khao 2,xã Mường Tè,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Trung Chải,xã Pa Tần,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Mường Mô 2,xã Mường Mô,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Phìn Hồ 3,xã Hồng Thu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pa Vệ Sử 4,xã Bum Nưa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Xe 2,xã Sin Suối Hồ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Sỏ (Tân Uyên, Lai Châu)",xã Nậm Sỏ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Pha Mu (Than Uyên, Lai Châu)",xã Mường Kim,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Loỏng,phường Đoàn Kết,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Hàng 2 (Nậm Nhùn, Lai Châu)",xã Nậm Hàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Sỏ 2,xã Nậm Sỏ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Tà Tổng 2,xã Tà Tổng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Thị trấn Tân Uyên (Tân Uyên, Lai Châu)",xã Tân Uyên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Xe 1,xã Sin Suối Hồ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Ka Lăng 2,xã Thu Lũm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Huổi Cuổng (Mường Tè, Lai Châu)",xã Hua Bum,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Bình Lư 2,xã Bình Lư,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pac Ma,xã Bum Tở,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Ta Gia (Than Uyên, Lai Châu)",xã Khoen On,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Ka Lăng,xã Thu Lũm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Bản Lang 2,xã Khổng Lào,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Làng Mô 2,xã Tủa Sín Chải,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Tả Phìn,xã Sìn Hồ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Chăn Nưa 2,xã Lê Lợi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Tà Tổng 1,xã Tà Tổng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Tà Mít,xã Nậm Sỏ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Tủa Sín Chải (Sìn Hồ, Lai Châu)",xã Tủa Sín Chải,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nà Tăm,xã Bản Bo,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Hua Bum 3,xã Hua Bum,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Làng Mô 1,xã Tủa Sín Chải,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Lê Lợi,xã Lê Lợi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Tà Hừa (Than Uyên, Lai Châu)",xã Mường Kim,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pắc Ta,xã Pắc Ta,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Chà (Nậm Nhùn, Lai Châu)",xã Mường Mô,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Hăn 2,xã Nậm Cuổi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Manh,xã Nậm Hàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Sơn Bình 2,xã Bình Lư,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Hồng Thu,xã Hồng Thu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Vàng Bó,xã Phong Thổ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Bình Lư 3,xã Bình Lư,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Hăn 1,xã Nậm Cuổi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Căn Co 3,xã Nậm Mạ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Tả Lèng,xã Tả Lèng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nà Cang,xã Than Uyên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Cuổi 2,xã Nậm Cuổi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Hua Bum 2,xã Hua Bum,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Bản Lang (Phong Thổ, Lai Châu)",xã Khổng Lào,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Hồ Thầu,xã Tả Lèng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Noong Hẻo,xã Pu Sam Cáp,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Mù Cả,xã Mù Cả,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Xà Dề Phìn,xã Sìn Hồ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Tăm 2,xã Nậm Tăm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pa Ủ,xã Pa Ủ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Cao Chải (Mường Tè, Lai Châu)",xã Tà Tổng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Mường Tè,xã Bum Tở,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pa Vệ Sử 3,xã Bum Nưa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Hàng 3,xã Nậm Hàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Khun Há 2 (Tam Đường, Lai Châu)",xã Khun Há,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Ban,xã Pa Tần,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Căn Co 2,xã Nậm Mạ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Khoen On,xã Khoen On,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Mường Khoa 1,xã Mường Khoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Phu Nậm Sap,xã Than Uyên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Xe 3,xã Sin Suối Hồ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Ban (Sìn Hồ, Lai Châu)",xã Pa Tần,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Xã Mường Tè (Mường Tè, Lai Châu)",xã Bum Tở,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Ma Ký,xã Mù Cả,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pa Tần,xã Pa Tần,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Khăn - Tà Mít (Tân Uyên, Lai Châu)",xã Nậm Sỏ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Bum Nưa,xã Bum Nưa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Mường Mô 1,xã Mường Mô,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Hàng 1 (Nậm Nhùn, Lai Châu)",xã Nậm Hàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Thu Lũm 2,xã Thu Lũm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Mường Mô 3,xã Mường Mô,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Pa Tần 2,xã Pa Tần,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Khun Há (Tam Đường, Lai Châu)",xã Khun Há,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Cần,xã Tân Uyên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Tả Ngảo (Sìn Hồ, Lai Châu)",xã Tủa Sín Chải,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Hoang Thèn,xã Khổng Lào,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Dào San 3,xã Dào San,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Trung Đồng 1,xã Tân Uyên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Nậm Tăm 3,xã Nậm Tăm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,Ma Quai,xã Hồng Thu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Lai Châu,"Nậm Khao (Mường Tè, Lai Châu)",xã Mường Tè,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Bon Phặng,xã Muổi Nọi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Huy Tân 1,xã Phù Yên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Sại PCTT,xã Mường Sại,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Xím Vàng,xã Xím Vàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Nà Ớt,xã Phiêng Pằn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Giôn PCTT,xã Mường Giôn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Lựm,xã Chiềng Hặc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Pú Dảnh,xã Ngọc Chiến,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Bôm PCTT,xã Nậm Lầu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Khoa,xã Tô Múa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Khừa,xã Lóng Sập,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Công,xã Chiềng Hoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Lóng Phiêng,xã Lóng Phiêng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Đông,xã Yên Châu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Muổi Nọi 1,xã Muổi Nọi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Song Pe,xã Bắc Yên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Ban,xã Chiềng Mai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Nà Bó,xã Tà Hộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Khoong 1,xã Chiềng Khoong,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Sinh 1,phường Chiềng Sinh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Hua Nhàn,xã Tạ Khoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Sại,xã Chiềng Sại,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Thải,xã Mường Cơi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Mường Chùm 1,xã Mường Bú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Lóng Sập,xã Lóng Sập,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Phiêng Cằm 1,xã Phiêng Cằm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Chung 2,xã Mường Chanh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Chiềng Ơn (Chiềng Ơn, Sơn La)",xã Quỳnh Nhai,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Mường Khiêng 2 (Thuận Châu, Sơn La)",xã Mường Khiêng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Long Hẹ 1,xã Long Hẹ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Km22,xã Vân Hồ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Nậm Păm (Nậm Păm, Mường La)",xã Mường La,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Chiềng Công 1,xã Chiềng Hoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,Bó Mười PCTT,xã Mường Khiêng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Cà Nàng (Quỳnh Nhai, Sơn La)",xã Mường Chiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Sơn La,"Chiềng Khay (Quỳnh Nhai, Sơn La)",xã Mường Chiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
